DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,380,,,,,,,,,DDOT,4404EA67-D69A-458C-BE3A-E0EA0C68B363,11,EXCELLENT,NONE,,,1745485,{FC42C1D7-5B7B-444E-98F9-153490F6FED0},0
SIDEWALK,703,0,0,7,0,0,0,0,0,DDOT,44079E19-7290-4067-AB3E-2EAF5C883376,4,POOR,MEDIUM,,,1745486,{FA4DF298-C5B0-4A49-BE5B-180956DFC0BA},0
SIDEWALK,317,0,11,1,0,0,0,0,0,DDOT,44083DB0-434C-4708-9E47-BBE4950CC51F,0,FAILED,HIGH,,,1745487,{F3F4B33F-59E7-4329-A0EE-0387056E8C3D},0
SIDEWALK,363,,,,,,,,,DDOT,440E1635-2C3D-405E-90DD-7AC8B70BAAE1,11,EXCELLENT,NONE,,,1745488,{6E79F075-AD4B-4652-A6CB-F2DDF8572E1C},0
SIDEWALK,124,,,,,,,,,DDOT,4414F646-17B4-45D5-A42C-F9640100F378,11,EXCELLENT,NONE,,,1745489,{C5BE16A4-DA90-4C8A-A82C-C96AA0C67DF5},0
SIDEWALK,446,,,,,,,,,DDOT,4421A205-0E15-44B7-88B4-D5121B13FF6F,11,EXCELLENT,NONE,,,1745490,{C61085C8-DDAC-4A98-98C6-CBB3A8E4FD49},0
SIDEWALK,165,,,,,,,,,DDOT,44242A31-85E7-4C18-81CC-D04891010BED,11,EXCELLENT,NONE,,,1745491,{E4E893A8-D24D-4F34-BE58-C818EE24A0A4},0
SIDEWALK,531,,,,,,,,,DDOT,4425760B-2A1C-452E-91FA-CA440D02991A,11,EXCELLENT,NONE,,,1745492,{BE81359E-5BFF-47BF-B8F6-3BCC864F13B4},0
SIDEWALK,467,,,,,,,,,DDOT,442BC345-8B94-4A53-A22B-D78CDE9A2448,11,EXCELLENT,NONE,,,1745493,{6972236F-C7F3-439A-8AF7-463E8D2E19F1},0
SIDEWALK,583,1,1,0,1,0,0,0,0,DDOT,442CE630-3532-45F5-BF63-04607E0E0535,7,FAIR,HIGH,,,1745494,{BBE8B744-B85B-4969-9E2B-B68011B3E32D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4435674B-80D7-42EC-B98D-2DD59E0F5410,0,N/A,N/A,,,1745495,{32FAB160-CB7E-4D50-A457-7BAEDCAAA007},0
SIDEWALK,457,1,1,0,0,0,0,0,0,DDOT,4438C4E9-2812-4792-A7EA-77DBAF03B10D,9,GOOD,HIGH,,,1745496,{1C2BB60F-EA53-4688-B70C-AC210554DE5E},0
SIDEWALK,76,,,,,,,,,DDOT,443A2F9E-66CF-4030-9551-FB23EAF512F3,11,EXCELLENT,NONE,,,1745497,{80710F94-9860-4399-98D4-84CC0D0E9EA8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,443BDE8C-7429-4504-91AD-A917632E0A6F,0,N/A,N/A,,,1745498,{A1C4302A-4996-4EB1-B04D-0E70D3CA0471},0
SIDEWALK,936,1,0,0,0,0,0,0,0,DDOT,443D5EF2-E488-4575-A882-D556FA99CE58,11,EXCELLENT,LOW,,,1745499,{63510B3F-83F8-4FFD-A8D0-FFF637624C8C},0
SIDEWALK,281,,,,,,,,,DDOT,44428CD9-7527-44E6-9CE2-89061F0AD3CE,11,EXCELLENT,NONE,,,1745500,{BCFD70F7-AFF1-49AC-B4CC-2EFB6C0938CB},0
SIDEWALK,173,,,,,,,,,DDOT,4442B57C-2F68-42D2-8310-3DC5566EC4D8,11,EXCELLENT,NONE,,,1745501,{8727DFA8-6989-47E5-BE49-2C597A36F059},0
SIDEWALK,400,1,0,0,0,0,0,0,0,DDOT,4444B9CA-6FA7-427D-97A4-E2569D4A76FE,11,EXCELLENT,LOW,,,1745502,{1DF1CFEB-98E2-47F5-913E-63C0FF0D3574},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4444E316-43E3-47E7-9BD6-1694458C4947,0,N/A,N/A,,,1745503,{7A627805-CE63-4B76-AE77-55461C9F7A8A},0
SIDEWALK,431,0,0,2,0,9,0,0,12,DDOT,44478AC2-C4E1-4ABF-953B-0912B247A82D,0,FAILED,HIGH,,,1745504,{2AA3B789-D78C-441D-91D5-9EF0BB868DD6},0
SIDEWALK,626,,,,,,,,,DDOT,44482789-506E-49B0-8081-B1C906E20BF5,11,EXCELLENT,NONE,,,1745505,{14220115-1AF0-4544-9954-A572F1FD4EB5},0
SIDEWALK,155,,,,,,,,,DDOT,444959CC-5441-46EC-8FAC-81DB423CF689,11,EXCELLENT,NONE,,,1745506,{5ADED0F9-47F7-4529-82B1-8901A67AB4E7},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,444ED823-3453-4F4C-A714-F0D79B340C8C,0,N/A,N/A,,,1745507,{4E9E3771-E2E4-4C49-AFE7-892C9B40EEE3},0
SIDEWALK,272,,,,,,,,,DDOT,444FD9CC-DD6E-4908-8202-27E53319125F,11,EXCELLENT,NONE,,,1745508,{1F31BD3D-6D18-4825-A284-8F5AD7122AE8},0
SIDEWALK,2431,1,7,0,0,1,0,0,0,DDOT,44516215-0588-45B4-8DB2-87527FB3C6C8,0,FAILED,HIGH,,,1745509,{1BF3E187-3B2E-4C23-99A9-F62391428A29},0
SIDEWALK,997,,,,,,,,,DDOT,44583809-A620-4901-BDA9-8BF571463CCD,11,EXCELLENT,NONE,,,1745510,{42628D5F-1E98-46DB-A61B-E92CB4836DC0},0
SIDEWALK,245,,,,,,,,,DDOT,445E0C72-48EF-4639-94BC-5B00501D9317,11,EXCELLENT,NONE,,,1745511,{03FC5F12-95A3-4650-B849-D372830D5864},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,445E993A-CF63-4F15-87C9-551C7BD41F1B,0,N/A,N/A,,,1745512,{057B7663-525C-42D3-A629-DF8727132677},0
SIDEWALK,342,1,0,0,0,0,0,0,0,DDOT,446176E1-C05D-4559-B562-4F4755A46BD1,11,EXCELLENT,LOW,,,1745513,{B9D5C850-7030-4BC2-9D4E-94899A98DB2F},0
SIDEWALK,297,,,,,,,,,DDOT,4463B527-582D-4BDC-8FE1-6875C9D23262,11,EXCELLENT,NONE,,,1745514,{DBA80FD5-978D-4188-8A89-1EDF9902008C},0
SIDEWALK,174,,,,,,,,,DDOT,44654D52-3BF9-461F-8159-ABE9A1CD16DD,11,EXCELLENT,NONE,,,1745515,{22594A73-67F8-4C0A-8B6F-70653FFDC791},0
SIDEWALK,455,0,1,0,0,0,0,0,0,DDOT,4466B612-3E14-479F-8C14-B77938ED6690,9,GOOD,HIGH,,,1745516,{16DF6691-B5E9-425F-AE16-4EE8ABBECB5C},0
SIDEWALK,264,,,,,,,,,DDOT,446DA471-AAF7-48E9-B653-E83E79115AE7,11,EXCELLENT,NONE,,,1745517,{5D95E2E3-CA54-414F-9BAD-0B458AC7F302},0
SIDEWALK,530,,,,,,,,,DDOT,44708AD4-06DC-4AA0-92F3-122A1DCAF65E,11,EXCELLENT,NONE,,,1745518,{77F3F230-E894-46B5-BFAB-1F7CD31A87EE},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,44761C07-A93F-4ECF-9DC9-5D9632BD3369,0,N/A,N/A,,,1745519,{9441CC03-5197-417B-9F08-C8FF71237480},0
SIDEWALK,534,0,6,1,0,0,0,0,0,DDOT,4478DF46-D47B-4CF1-B8E6-7D47A8BD6E20,0,FAILED,HIGH,,,1745520,{E00096AF-190A-4326-A0B4-82DAD3915291},0
SIDEWALK,34,,,,,,,,,DDOT,4480C5A3-D488-4DF4-8C6A-4BA34D55B06D,11,EXCELLENT,NONE,,,1745521,{6C6BFE4A-F006-453A-B343-A62A01015314},0
SIDEWALK,402,,,,,,,,,DDOT,44856823-F6CC-4E72-868A-3239FEB0E643,11,EXCELLENT,NONE,,,1745522,{4491F1F4-918E-4F66-A48D-DEAC282D17AD},0
SIDEWALK,1056,,,,,,,,,DDOT,448AF04B-9F67-4CCF-845A-1D15A9A5BE42,11,EXCELLENT,NONE,,,1745523,{5072B3CC-6A34-4008-97B2-1487B67C7D0D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,448C2428-FE86-45E0-9F2E-5BBB52C799CE,0,N/A,N/A,,,1745524,{546E1AC3-88EC-4424-803D-3E84366363E8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,448C83DA-BC71-4EB2-B742-E0A09ECB5B3F,0,N/A,N/A,,,1745525,{77BCC177-07BD-4FAF-BF32-F62B9DE5198B},0
SIDEWALK,426,0,5,0,0,0,0,0,0,DDOT,449059C1-3778-4545-84D1-D82900D9848E,1,FAILED,HIGH,,,1745526,{1CD25E06-6962-493F-A758-9D595F61F8CE},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,44912510-8B0A-45A3-89BA-48176944FF24,0,N/A,N/A,,,1745527,{EF7F87EB-A798-4841-BB5C-04ADD295BE4F},0
SIDEWALK,342,,,,,,,,,DDOT,449701A1-7293-4638-B59C-0B9B3F8E134E,11,EXCELLENT,NONE,,,1745528,{3E6EB97F-DF08-42C9-9E45-99FB318D55C8},0
SIDEWALK,106,,,,,,,,,DDOT,44981597-1ADA-4D29-9719-4812F52F9DB2,11,EXCELLENT,NONE,,,1745529,{12480F60-5EDD-45A2-9C2B-B8AFCB812661},0
SIDEWALK,258,0,1,0,0,1,0,0,0,DDOT,44981739-C4AB-44F3-B00B-A70764022783,8,GOOD,HIGH,,,1745530,{F1345AB3-2EE3-4E1B-9761-D84E2DBEDE6D},0
SIDEWALK,372,0,0,0,0,1,0,0,0,DDOT,449B3EC4-BDE6-43A4-B2D9-0BEC79A312ED,10,EXCELLENT,MEDIUM,,,1745531,{D64A69F5-1E57-4DE5-A862-64F99ADAB2FD},0
SIDEWALK,236,0,0,0,0,1,0,0,0,DDOT,449FCCF2-33A3-4347-A985-C7D983128EAE,10,EXCELLENT,MEDIUM,,,1745532,{E235F64D-C063-432B-8775-587359C1FA7A},0
SIDEWALK,436,,,,,,,,,DDOT,44A0F54B-0656-47C5-8F66-E642610D9B9D,11,EXCELLENT,NONE,,,1745533,{A3F6F221-2FE7-4780-810A-C8371A19832B},0
SIDEWALK,366,1,0,0,0,0,0,0,0,DDOT,44A53A69-0512-41FA-AF0E-023BBB41354F,11,EXCELLENT,LOW,,,1745534,{FB9EAA37-F9A7-4792-8BCC-CEADF2E8DD53},0
SIDEWALK,529,0,0,0,0,0,3,0,0,DDOT,44A6B399-D226-4B35-97A5-8B5AB6640343,10,EXCELLENT,LOW,,,1745535,{E4C77F79-71C8-4AD2-92EC-B3F025538276},0
SIDEWALK,303,,,,,,,,,DDOT,44A706C5-E09F-4AD6-A660-4C9213CEF64E,11,EXCELLENT,NONE,,,1745536,{CD158A4B-1A76-406A-90FD-6660226A6D79},0
SIDEWALK,130,,,,,,,,,DDOT,44A79574-C6D8-4C7D-B452-906A2F3FC3C5,11,EXCELLENT,NONE,,,1745537,{5F4D6D55-A32F-47B4-BF92-63A1F60883C8},0
SIDEWALK,345,,,,,,,,,DDOT,44AA5B61-443A-4892-88D3-399E29466919,11,EXCELLENT,NONE,,,1745538,{5C784D6F-0419-4E79-9827-6E3DDA569E9A},0
SIDEWALK,405,1,2,0,0,0,0,3,0,DDOT,44ACCBB6-5072-42FB-AA00-62B30CBEA233,6,FAIR,HIGH,,,1745539,{A51CD82D-F514-4201-8251-46A91B7385DF},0
SIDEWALK,404,,,,,,,,,DDOT,44AD2ED2-EA99-408B-B9F9-DE8A5BB300BD,11,EXCELLENT,NONE,,,1745540,{470BB2A9-216B-4BAA-A480-260986F6CED5},0
SIDEWALK,498,0,2,0,0,0,0,0,0,DDOT,44B0F692-5A0C-4F55-AB14-6BBB44F9EBF8,7,FAIR,HIGH,,,1745541,{2C9C4DC5-80AE-4B08-A755-52CF1AA28C8D},0
SIDEWALK,443,0,1,0,0,0,0,0,0,DDOT,44B70AED-A078-42FC-899E-9564F6793617,9,GOOD,HIGH,,,1745542,{79911AFA-47EA-4E8B-A2AF-6CD300A19707},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,44B8AC91-B35E-4B9B-B71D-4A8CDEE4420B,0,N/A,N/A,,,1745543,{14BE04ED-886A-404B-B697-88EBBDC76511},0
SIDEWALK,52,2,3,0,0,0,0,0,0,DDOT,44BBEB06-A577-4BF9-AFDD-17321D782D8F,4,POOR,HIGH,,,1745544,{B6DB1F04-4693-4B0E-8685-0C65CFFCC508},0
SIDEWALK,319,,,,,,,,,DDOT,44BC97C1-E3EE-4729-8960-3C871ABB3F25,11,EXCELLENT,NONE,,,1745545,{298EAFD5-AFDA-484A-9014-700444E77200},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,44BE3296-9D33-4528-844F-629577094C31,0,N/A,N/A,,,1745546,{88E19343-089D-432E-8825-71E63D3D6BBD},0
SIDEWALK,625,13,0,12,0,0,0,2,0,DDOT,44BE6661-4FE1-4B32-A1F9-F5E49F74EBBD,0,FAILED,MEDIUM,,,1745547,{E701AD9C-3A74-48A6-8D5D-671F66A7D725},0
SIDEWALK,208,0,3,0,0,0,0,1,0,DDOT,44C2AE50-F18D-4DC8-A2C4-BE307728E708,5,POOR,HIGH,,,1745548,{4D9F2328-81D3-4986-9E84-2C1C931BF080},0
SIDEWALK,759,14,0,19,1,2,2,1,0,DDOT,44C88D1E-A2D5-4CB7-839A-DDE5D9E73B8F,0,FAILED,HIGH,,,1745549,{9D2ACE1F-3F89-40B1-83C2-44003A52674C},0
SIDEWALK,251,,,,,,,,,DDOT,44C9CBE0-5458-4481-981F-00906F5F994F,11,EXCELLENT,NONE,,,1745550,{7BAF1F32-FC81-42DD-A6BE-DEB2FDCD9A7B},0
SIDEWALK,624,0,1,0,0,2,0,0,0,DDOT,44CA5177-7BEF-40E7-BF03-1738F55D8217,7,FAIR,HIGH,,,1745551,{83B3E81F-EEF6-46E2-9463-73CB0445767D},0
SIDEWALK,791,,,,,,,,,DDOT,44D90C36-A0CE-44C9-ADDE-0BE3A0CD6EFF,11,EXCELLENT,NONE,,,1745552,{F772D0E2-8117-4456-8670-6FE1FF8E9427},0
SIDEWALK,1017,0,1,0,0,0,0,0,0,DDOT,44DD7539-46D4-4D8D-98D3-1B10AA66DB1F,9,GOOD,HIGH,,,1745553,{2788999C-358D-40C5-8DCC-4ABB4BEA2326},0
SIDEWALK,449,0,2,0,0,0,0,0,0,DDOT,44E595EE-22EC-47D5-9BB8-8621446936A3,7,FAIR,HIGH,,,1745554,{0FFF5B24-B667-4FE0-8A0F-6C8362FB985E},0
SIDEWALK,972,0,0,0,0,0,0,3,0,DDOT,44E68E1D-7D94-4E41-BFF5-3C42F80EEFF9,10,EXCELLENT,LOW,,,1745555,{CFA9C09C-1D80-45B3-BD89-F98879722DDA},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,44E9409E-8B96-416F-B5F1-E92D543A6DE1,0,N/A,N/A,,,1745556,{BA385678-BBCB-4CBB-B020-B7D45E8AE3F0},0
SIDEWALK,378,,,,,,,,,DDOT,44E9DB14-1FB8-43E6-A901-CB1FB9578C65,11,EXCELLENT,NONE,,,1745557,{C1DD1245-F80D-47CE-B93A-E32A76075DEA},0
SIDEWALK,73,,,,,,,,,DDOT,44F0F4FE-9C74-44E4-880A-8CFFC35EFE09,11,EXCELLENT,NONE,,,1745558,{855E8833-3854-4C2A-80A9-927F424FBC09},0
SIDEWALK,75,,,,,,,,,DDOT,44F31B5C-9113-40D5-8FC8-D74DE421E984,11,EXCELLENT,NONE,,,1745559,{ACFE3F0F-5008-4914-9DCF-EA6A3AB9B41D},0
SIDEWALK,427,,,,,,,,,DDOT,44F7E6B6-DA26-4ADB-B34A-1158887FFD3A,11,EXCELLENT,NONE,,,1745560,{327071A7-C4E7-4661-99EC-17CA4559CFE6},0
SIDEWALK,9,,,,,,,,,DDOT,44F8D7B7-6D9D-4CE0-89EC-F1D9C0B74842,11,EXCELLENT,NONE,,,1745561,{9847AFE0-D2F7-4653-9F7A-E671BF1DB871},0
SIDEWALK,1040,1,3,2,0,3,1,0,0,DDOT,44F9A508-4B03-4129-AD64-92A2DB86E7B0,0,FAILED,HIGH,,,1745562,{18BDC74F-DE04-4C94-AA4E-F6E68D4EC481},0
SIDEWALK,351,0,2,0,0,0,0,0,0,DDOT,44FABCE9-0358-4C5B-9BA9-EB65C1B7FAA8,7,FAIR,HIGH,,,1745563,{CD01A2F1-8140-42F4-A0BF-F011E718B2E5},0
SIDEWALK,620,0,0,0,0,2,0,0,0,DDOT,44FD2499-6400-49CD-A7E8-791F253EC168,9,GOOD,MEDIUM,,,1745564,{1BBCF99A-A98C-42C7-874C-9C1D269CD713},0
SIDEWALK,748,1,2,0,0,0,0,0,0,DDOT,44FDED4D-16BF-4715-AB4B-93E7FD5157E1,7,FAIR,HIGH,,,1745565,{4A08AAC9-E11C-403C-BF56-F631C3CB8DA0},0
SIDEWALK,556,,,,,,,,,DDOT,4503FB87-32E6-45D6-9FDF-70AAA4B0C60F,11,EXCELLENT,NONE,,,1745566,{E7CC2E41-2D5F-4D98-AC1D-5DAE841C099A},0
SIDEWALK,618,,,,,,,,,DDOT,4507402F-D60A-4D37-8951-D64AB13121AA,11,EXCELLENT,NONE,,,1745567,{35668D7B-9424-4C0C-B3AB-F10A2274770E},0
SIDEWALK,399,,,,,,,,,DDOT,450BCF97-A19F-483C-BF0C-27759D5BC554,11,EXCELLENT,NONE,,,1745568,{013EC71F-A231-4D27-9ABF-8C40FB8A5C6D},0
SIDEWALK,407,1,0,0,0,0,0,0,0,DDOT,450D4CD9-A554-49D5-93AE-DD9E9BBF91CC,11,EXCELLENT,LOW,,,1745569,{B4A2DE37-F2AE-44C6-9D92-A40AB88EF6FA},0
SIDEWALK,199,,,,,,,,,DDOT,451122C5-ACA5-4239-855D-1A3B6D1FDD1F,11,EXCELLENT,NONE,,,1745570,{D7B0B6A1-D686-476C-B26E-29AD684C0308},0
SIDEWALK,305,,,,,,,,,DDOT,45113F23-C66C-4CDC-A88D-565A5F3831AF,11,EXCELLENT,NONE,,,1745571,{2AD78088-0A0E-4179-9328-A7036A07E2A7},0
SIDEWALK,148,1,0,0,0,0,0,0,0,DDOT,4512248E-270F-4386-BEE3-5A099280DF90,11,EXCELLENT,LOW,,,1745572,{AA31955E-179C-4F10-BDD5-FE81E8588AA3},0
SIDEWALK,405,,,,,,,,,DDOT,451462FD-A340-47C1-BA8E-EE1CCBB0A2B5,11,EXCELLENT,NONE,,,1745573,{00A13AC6-CFCC-4773-A29D-F4336ACE3029},0
SIDEWALK,24,1,1,0,0,0,0,0,0,DDOT,43A16DD9-BCBD-404B-84C2-F4E1BD2A3634,9,GOOD,HIGH,,,1745574,{0CC186B4-278A-4AEA-85EB-431994B99E51},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,43ACDFFA-0B5B-4BC3-9E10-5B42F392038A,0,N/A,N/A,,,1745575,{C18D3663-A65C-473B-B654-2D6EE6C32F61},0
SIDEWALK,244,,,,,,,,,DDOT,43AD9A30-A4E9-486B-BA27-2A59E97CAE96,11,EXCELLENT,NONE,,,1745576,{62CE9472-B9D1-4AE9-8939-91DA643647E7},0
SIDEWALK,403,,,,,,,,,DDOT,43AEF1BD-B66B-456B-BFC4-B538314C5C60,11,EXCELLENT,NONE,,,1745577,{23DB52CE-ADE8-4E29-B61E-EDD6405DDD73},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,43B0F636-70D8-4794-A21B-986EB58CF16A,0,N/A,N/A,,,1745578,{B733AFA2-02A9-4992-A2E4-09AF3C8B42F7},0
SIDEWALK,236,,,,,,,,,DDOT,43B1202D-3CEE-4D13-950C-0DC643C2787E,11,EXCELLENT,NONE,,,1745579,{B5794012-989E-4ABE-99B5-FE44FAD00A3C},0
SIDEWALK,548,,,,,,,,,DDOT,43B285D9-E9EC-4135-A8D0-E47CE419B65B,11,EXCELLENT,NONE,,,1745580,{14BB762C-FAC3-4C9A-ACF9-C55671DF8469},0
SIDEWALK,725,,,,,,,,,DDOT,43BAE98E-1230-4B65-BA1C-2C812BE38494,11,EXCELLENT,NONE,,,1745581,{1902D969-BA43-433C-A8CE-E7FDDF7DA45E},0
SIDEWALK,587,0,0,0,0,2,0,0,0,DDOT,43BB3EE2-A826-41C8-97C3-3E367FA73680,9,GOOD,MEDIUM,,,1745582,{CBD1432F-A903-4167-A75C-5521D65002BD},0
SIDEWALK,305,,,,,,,,,DDOT,43BBC14B-9E69-40DD-A341-7B795B3D97A0,11,EXCELLENT,NONE,,,1745583,{B77A845C-5C36-48FE-A487-3CEE5A56F5B5},0
SIDEWALK,346,0,0,0,0,1,0,0,0,DDOT,43BBCC7F-20B1-4DE6-928C-756B7F88C57C,10,EXCELLENT,MEDIUM,,,1745584,{7008E677-6130-49A7-899D-12DC91CE5784},0
SIDEWALK,444,,,,,,,,,DDOT,458E0476-4C48-4E00-B6D6-0FBB570AB894,11,EXCELLENT,NONE,,,1745585,{B9790BCC-9E9C-4A96-85C3-5682F79A69BE},0
SIDEWALK,277,0,0,0,0,0,0,3,0,DDOT,458E1618-9EBF-454F-AE2C-C9EE275FBB0E,10,EXCELLENT,LOW,,,1745586,{6111F819-1047-4314-A9A7-15E964216DB7},0
SIDEWALK,410,1,0,0,0,0,0,0,0,DDOT,45925FAF-6664-4FEE-BF03-F191EAC06FE4,11,EXCELLENT,LOW,,,1745587,{B0D2D742-C729-4B52-B159-277EFF660FF7},0
SIDEWALK,346,,,,,,,,,DDOT,4593B137-1D18-40B4-9EA3-AF5EDC3BDB70,11,EXCELLENT,NONE,,,1745588,{0771E945-7728-4F23-8D3E-F8AF80443FE1},0
SIDEWALK,244,1,0,0,0,0,0,0,0,DDOT,4594922C-E8BD-4B4E-9FD7-00D6CD69E1D9,11,EXCELLENT,LOW,,,1745589,{74B2C4E2-79A7-40CD-BA3B-FCA0749D7F7A},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4596732E-3836-4E4A-AEEF-1F192EF6A520,0,N/A,N/A,,,1745590,{41120DF9-9D3F-4724-A343-F1D620C32DA6},0
SIDEWALK,401,,,,,,,,,DDOT,45986E7F-A5C4-4F02-BD90-EDB612435C1D,11,EXCELLENT,NONE,,,1745591,{08E56384-E001-4724-99E2-1314DB284008},0
SIDEWALK,178,,,,,,,,,DDOT,45990731-CB59-4303-8710-4CCABB96BCA9,11,EXCELLENT,NONE,,,1745592,{772CBEB2-6B95-4439-870B-D7323B09D561},0
SIDEWALK,101,1,0,0,0,0,0,5,0,DDOT,459BF25D-000A-4778-AE5F-D3F118B72197,10,EXCELLENT,LOW,,,1745593,{4BD671C8-C5C9-4E7D-BB71-A71F74D12495},0
SIDEWALK,531,,,,,,,,,DDOT,459C33D5-5B4F-43F0-99CE-22960FB9DC52,11,EXCELLENT,NONE,,,1745594,{A148FF5B-38ED-4E05-8220-C4C6BC0255D3},0
SIDEWALK,972,,,,,,,,,DDOT,459CBBB1-C200-4428-AEEC-E3D8ED0A084E,11,EXCELLENT,NONE,,,1745595,{6CCA8BE6-CF59-4818-AA26-4BA46A9C8AA1},0
SIDEWALK,978,0,4,3,0,1,0,0,0,DDOT,459D145B-FE2B-49FC-8138-31A3D4EF5574,0,FAILED,HIGH,,,1745596,{7E447C04-AC34-4D64-AB77-0822BF7F1271},0
SIDEWALK,139,0,0,1,0,0,0,0,0,DDOT,459D3D46-D971-4CE1-A7E9-F9105645E472,10,EXCELLENT,MEDIUM,,,1745597,{E507C6DE-39FB-47BF-BCEE-90CF5513B652},0
SIDEWALK,806,0,0,0,1,1,0,2,0,DDOT,45BC7C98-6CA8-47EF-B049-899C32AB7546,8,GOOD,HIGH,,,1745598,{5FC68E7A-F433-4756-B03B-0465C997D81B},0
SIDEWALK,414,0,1,0,0,0,0,0,0,DDOT,45BE0999-C535-42F0-AF72-AB785D0B0784,9,GOOD,HIGH,,,1745599,{A6C28A08-D552-4A94-9B3B-00354BD6E314},0
SIDEWALK,766,0,1,0,0,0,0,0,0,DDOT,45BFE7BC-D224-495D-89A5-692D66BD79D2,9,GOOD,HIGH,,,1745600,{02AE3857-7521-4BDF-A13B-14CB9AC4465F},0
SIDEWALK,6,,,,,,,,,DDOT,45C12D68-D21C-4E62-8170-D09B23EC1D08,11,EXCELLENT,NONE,,,1745601,{104D6022-23C7-4D10-8C00-FEB1070904F4},0
SIDEWALK,371,0,1,1,0,0,0,0,0,DDOT,45C1CDAD-FC37-45C6-88BB-6C7233639385,8,GOOD,HIGH,,,1745602,{F5FFC78A-2B67-48B8-88C7-9BABFEFD58D6},0
SIDEWALK,289,0,0,1,0,3,0,0,0,DDOT,45C28589-28A3-4C66-8676-C16BDA3D1541,7,FAIR,MEDIUM,,,1745603,{81D7F882-6DF3-40DC-815A-AA69AFDB2B22},0
SIDEWALK,7,0,0,0,0,0,0,1,0,DDOT,45CE62E8-9585-4643-A9CA-26E4DEA8BFBA,11,EXCELLENT,LOW,,,1745604,{84AB7219-75F6-403C-8838-5F5F11A775FC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,45D0A8DF-9176-455E-A56C-6F88C34025A2,0,N/A,N/A,,,1745605,{C5550CF7-53A0-4D43-A506-FD7F1C794090},0
SIDEWALK,290,,,,,,,,,DDOT,45D35AEC-6C39-4743-9D40-D60CB01369DA,11,EXCELLENT,NONE,,,1745606,{5985D3BD-15FC-494A-85A4-4B4249DC736D},0
SIDEWALK,345,,,,,,,,,DDOT,45D57B6E-9AD3-4706-9981-A4B829B4E910,11,EXCELLENT,NONE,,,1745607,{17E62772-4519-4408-BCCC-D10EABD82927},0
SIDEWALK,237,2,2,0,0,0,0,0,0,DDOT,45E017C0-C97A-47E0-9BAB-9860C222958B,6,FAIR,HIGH,,,1745608,{C9DB1B0F-70EB-4956-8959-F525291B4583},0
SIDEWALK,648,0,0,0,0,1,0,0,0,DDOT,46FE14B5-2117-48F7-9C42-DFDD4EBF8118,10,EXCELLENT,MEDIUM,,,1745609,{661C89FC-38A9-4152-8F51-68AF02FB43F2},0
SIDEWALK,366,0,1,0,0,0,0,0,0,DDOT,46FE9E5A-C51E-4255-A715-51F6967A9B48,9,GOOD,HIGH,,,1745610,{80010854-5FD3-472C-920B-ECF3E24A7B97},0
SIDEWALK,291,0,0,1,0,7,1,0,0,DDOT,4704E185-D6A8-4A7D-994D-A215E2780682,3,FAILED,MEDIUM,,,1745611,{65FB4252-EBB0-4033-9409-8D3B54C5CCC5},0
SIDEWALK,379,,,,,,,,,DDOT,470710ED-56AD-4E63-9F18-88F21BB60147,11,EXCELLENT,NONE,,,1745612,{99F2334E-7E3D-4C88-8A85-28ED9381077C},0
SIDEWALK,747,,,,,,,,,DDOT,470E869C-AEE4-4287-93E6-039CB1F27C19,11,EXCELLENT,NONE,,,1745613,{B05D91CC-76F7-4C1E-BB31-CFEE169185CB},0
SIDEWALK,183,1,1,1,0,0,0,0,0,DDOT,470E8A52-4C08-4344-A85B-F2CD23B8F7B7,8,GOOD,HIGH,,,1745614,{CD88203C-A593-45D0-A4E5-58E4BFE16460},0
SIDEWALK,156,,,,,,,,,DDOT,471300CF-4090-4631-9012-80C6C17CF60E,11,EXCELLENT,NONE,,,1745615,{8B0A3975-F40F-4CFF-B83A-73E815D8C4C2},0
